| ID |		COMMAND   		|    TYPE    |ASM|    STATUS    |
|0044|		PRINT_X:  		|    fnc     |140|      OK      |
|0045|		CALL      		|    cmd     |030|      OK      |
|0046|		PRINT_X:  		|    fnc     |140|      OK      |
|0047|		CALL      		|    cmd     |030|      OK      |
|0048|		PRINT_X:  		|    fnc     |140|      OK      |
|0049|		CALL      		|    cmd     |030|      OK      |
|0050|		PRINT_X:  		|    fnc     |140|      OK      |
|0051|		CALL      		|    cmd     |030|      OK      |
|0052|		PRINT_X:  		|    fnc     |140|      OK      |
|0053|		CALL      		|    cmd     |030|      OK      |
|0054|		PRINT_X:  		|    fnc     |140|      OK      |
|0055|		CALL      		|    cmd     |030|      OK      |
|0056|		PRINT_X:  		|    fnc     |140|      OK      |
|0057|		CALL      		|    cmd     |030|      OK      |
|0058|		PRINT_X:  		|    fnc     |140|      OK      |
|0059|		CALL      		|    cmd     |030|      OK      |
|0060|		PRINT_X:  		|    fnc     |140|      OK      |
|0061|		CALL      		|    cmd     |030|      OK      |
|0062|		PRINT_X:  		|    fnc     |140|      OK      |
|0063|		CALL      		|    cmd     |030|      OK      |
|0064|		PRINT_X:  		|    fnc     |140|      OK      |
|0065|		RET       		|    ret     |010|      OK      |
|-001|		PRINT_16: 		|    fnc     |000|      OK      |
|0066|		PUSH      		|    cmd     |065|      OK      |
|0067|		ax        		|    reg     |021|      OK      |
|0068|		POP       		|    cmd     |194|      OK      |
|0069|		[bx]      		|    reg     |022|      OK      |
|0070|		CALL      		|    cmd     |030|      OK      |
|0071|		PRINT_X:  		|    fnc     |140|      OK      |
|0072|		CALL      		|    cmd     |030|      OK      |
|0073|		PRINT_X:  		|    fnc     |140|      OK      |
|0074|		CALL      		|    cmd     |030|      OK      |
|0075|		PRINT_X:  		|    fnc     |140|      OK      |
|0076|		CALL      		|    cmd     |030|      OK      |
|0077|		PRINT_X:  		|    fnc     |140|      OK      |
|0078|		CALL      		|    cmd     |030|      OK      |
|0079|		PRINT_X:  		|    fnc     |140|      OK      |
|0080|		CALL      		|    cmd     |030|      OK      |
|0081|		PRINT_X:  		|    fnc     |140|      OK      |
|0082|		CALL      		|    cmd     |030|      OK      |
|0083|		PRINT_X:  		|    fnc     |140|      OK      |
|0084|		CALL      		|    cmd     |030|      OK      |
|0085|		PRINT_X:  		|    fnc     |140|      OK      |
|0086|		CALL      		|    cmd     |030|      OK      |
|0087|		PRINT_X:  		|    fnc     |140|      OK      |
|0088|		CALL      		|    cmd     |030|      OK      |
|0089|		PRINT_X:  		|    fnc     |140|      OK      |
|0090|		CALL      		|    cmd     |030|      OK      |
|0091|		PRINT_X:  		|    fnc     |140|      OK      |
|0092|		CALL      		|    cmd     |030|      OK      |
|0093|		PRINT_X:  		|    fnc     |140|      OK      |
|0094|		CALL      		|    cmd     |030|      OK      |
|0095|		PRINT_X:  		|    fnc     |140|      OK      |
|0096|		CALL      		|    cmd     |030|      OK      |
|0097|		PRINT_X:  		|    fnc     |140|      OK      |
|0098|		CALL      		|    cmd     |030|      OK      |
|0099|		PRINT_X:  		|    fnc     |140|      OK      |
|0100|		RET       		|    ret     |010|      OK      |
|-001|		PRINT_18: 		|    fnc     |000|      OK      |
|0101|		PUSH      		|    cmd     |065|      OK      |
|0102|		ax        		|    reg     |021|      OK      |
|0103|		POP       		|    cmd     |194|      OK      |
|0104|		[bx]      		|    reg     |022|      OK      |
|0105|		CALL      		|    cmd     |030|      OK      |
|0106|		PRINT_X:  		|    fnc     |140|      OK      |
|0107|		CALL      		|    cmd     |030|      OK      |
|0108|		PRINT_X:  		|    fnc     |140|      OK      |
|0109|		CALL      		|    cmd     |030|      OK      |
|0110|		PRINT_X:  		|    fnc     |140|      OK      |
|0111|		CALL      		|    cmd     |030|      OK      |
|0112|		PRINT_X:  		|    fnc     |140|      OK      |
|0113|		CALL      		|    cmd     |030|      OK      |
|0114|		PRINT_X:  		|    fnc     |140|      OK      |
|0115|		CALL      		|    cmd     |030|      OK      |
|0116|		PRINT_X:  		|    fnc     |140|      OK      |
|0117|		CALL      		|    cmd     |030|      OK      |
|0118|		PRINT_X:  		|    fnc     |140|      OK      |
|0119|		CALL      		|    cmd     |030|      OK      |
|0120|		PRINT_X:  		|    fnc     |140|      OK      |
|0121|		CALL      		|    cmd     |030|      OK      |
|0122|		PRINT_X:  		|    fnc     |140|      OK      |
|0123|		CALL      		|    cmd     |030|      OK      |
|0124|		PRINT_X:  		|    fnc     |140|      OK      |
|0125|		CALL      		|    cmd     |030|      OK      |
|0126|		PRINT_X:  		|    fnc     |140|      OK      |
|0127|		CALL      		|    cmd     |030|      OK      |
|0128|		PRINT_X:  		|    fnc     |140|      OK      |
|0129|		CALL      		|    cmd     |030|      OK      |
|0130|		PRINT_X:  		|    fnc     |140|      OK      |
|0131|		CALL      		|    cmd     |030|      OK      |
|0132|		PRINT_X:  		|    fnc     |140|      OK      |
|0133|		CALL      		|    cmd     |030|      OK      |
|0134|		PRINT_X:  		|    fnc     |140|      OK      |
|0135|		CALL      		|    cmd     |030|      OK      |
|0136|		PRINT_X:  		|    fnc     |140|      OK      |
|0137|		CALL      		|    cmd     |030|      OK      |
|0138|		PRINT_X:  		|    fnc     |140|      OK      |
|0139|		RET       		|    ret     |010|      OK      |
|-001|		PRINT_X:  		|    fnc     |000|      OK      |
|0140|		PUSH      		|    cmd     |033|      OK      |
|0141|		1         		|    val     |001|      OK      |
|0142|		PUSH      		|    cmd     |065|      OK      |
|0143|		bx        		|    reg     |022|      OK      |
|0144|		ADD       		|    cmd     |003|      OK      |
|0145|		POP       		|    cmd     |066|      OK      |
|0146|		bx        		|    reg     |022|      OK      |
|0147|		PUSH      		|    cmd     |065|      OK      |
|0148|		ax        		|    reg     |021|      OK      |
|0149|		POP       		|    cmd     |194|      OK      |
|0150|		[bx]      		|    reg     |022|      OK      |
|0151|		RET       		|    ret     |010|      OK      |
|-001|		PRINT_TOP:		|    fnc     |000|      OK      |
|0152|		PUSH      		|    cmd     |033|      OK      |
|0153|		28        		|    val     |028|      OK      |
|0154|		POP       		|    cmd     |066|      OK      |
|0155|		bx        		|    reg     |022|      OK      |
|0156|		CALL      		|    cmd     |030|      OK      |
|0157|		PRINT_4:  		|    fnc     |009|      OK      |
|0158|		PUSH      		|    cmd     |033|      OK      |
|0159|		46        		|    val     |046|      OK      |
|0160|		POP       		|    cmd     |066|      OK      |
|0161|		bx        		|    reg     |022|      OK      |
|0162|		CALL      		|    cmd     |030|      OK      |
|0163|		PRINT_8:  		|    fnc     |020|      OK      |
|0164|		PUSH      		|    cmd     |033|      OK      |
|0165|		66        		|    val     |066|      OK      |
|0166|		POP       		|    cmd     |066|      OK      |
|0167|		bx        		|    reg     |022|      OK      |
|0168|		CALL      		|    cmd     |030|      OK      |
|0169|		PRINT_8:  		|    fnc     |020|      OK      |
|0170|		PUSH      		|    cmd     |033|      OK      |
|0171|		84        		|    val     |084|      OK      |
|0172|		POP       		|    cmd     |066|      OK      |
|0173|		bx        		|    reg     |022|      OK      |
|0174|		CALL      		|    cmd     |030|      OK      |
|0175|		PRINT_12: 		|    fnc     |039|      OK      |
|0176|		PUSH      		|    cmd     |033|      OK      |
|0177|		104       		|    val     |104|      OK      |
|0178|		POP       		|    cmd     |066|      OK      |
|0179|		bx        		|    reg     |022|      OK      |
|0180|		CALL      		|    cmd     |030|      OK      |
|0181|		PRINT_12: 		|    fnc     |039|      OK      |
|0182|		PUSH      		|    cmd     |033|      OK      |
|0183|		122       		|    val     |122|      OK      |
|0184|		POP       		|    cmd     |066|      OK      |
|0185|		bx        		|    reg     |022|      OK      |
|0186|		CALL      		|    cmd     |030|      OK      |
|0187|		PRINT_16: 		|    fnc     |066|      OK      |
|0188|		PUSH      		|    cmd     |033|      OK      |
|0189|		142       		|    val     |142|      OK      |
|0190|		POP       		|    cmd     |066|      OK      |
|0191|		bx        		|    reg     |022|      OK      |
|0192|		CALL      		|    cmd     |030|      OK      |
|0193|		PRINT_16: 		|    fnc     |066|      OK      |
|0194|		PUSH      		|    cmd     |033|      OK      |
|0195|		161       		|    val     |161|      OK      |
|0196|		POP       		|    cmd     |066|      OK      |
|0197|		bx        		|    reg     |022|      OK      |
|0198|		CALL      		|    cmd     |030|      OK      |
|0199|		PRINT_18: 		|    fnc     |101|      OK      |
|0200|		PUSH      		|    cmd     |033|      OK      |
|0201|		181       		|    val     |181|      OK      |
|0202|		POP       		|    cmd     |066|      OK      |
|0203|		bx        		|    reg     |022|      OK      |
|0204|		CALL      		|    cmd     |030|      OK      |
|0205|		PRINT_18: 		|    fnc     |101|      OK      |
|0206|		RET       		|    ret     |010|      OK      |
|-001|		PRINT_BOT:		|    fnc     |000|      OK      |
|0207|		PUSH      		|    cmd     |033|      OK      |
|0208|		201       		|    val     |201|      OK      |
|0209|		POP       		|    cmd     |066|      OK      |
|0210|		bx        		|    reg     |022|      OK      |
|0211|		CALL      		|    cmd     |030|      OK      |
|0212|		PRINT_18: 		|    fnc     |101|      OK      |
|0213|		PUSH      		|    cmd     |033|      OK      |
|0214|		221       		|    val     |221|      OK      |
|0215|		POP       		|    cmd     |066|      OK      |
|0216|		bx        		|    reg     |022|      OK      |
|0217|		CALL      		|    cmd     |030|      OK      |
|0218|		PRINT_18: 		|    fnc     |101|      OK      |
|0219|		PUSH      		|    cmd     |033|      OK      |
|0220|		242       		|    val     |242|      OK      |
|0221|		POP       		|    cmd     |066|      OK      |
|0222|		bx        		|    reg     |022|      OK      |
|0223|		CALL      		|    cmd     |030|      OK      |
|0224|		PRINT_16: 		|    fnc     |066|      OK      |
|0225|		PUSH      		|    cmd     |033|      OK      |
|0226|		262       		|    val     |262|      OK      |
|0227|		POP       		|    cmd     |066|      OK      |
|0228|		bx        		|    reg     |022|      OK      |
|0229|		CALL      		|    cmd     |030|      OK      |
|0230|		PRINT_16: 		|    fnc     |066|      OK      |
|0231|		PUSH      		|    cmd     |033|      OK      |
|0232|		284       		|    val     |284|      OK      |
|0233|		POP       		|    cmd     |066|      OK      |
|0234|		bx        		|    reg     |022|      OK      |
|0235|		CALL      		|    cmd     |030|      OK      |
|0236|		PRINT_12: 		|    fnc     |039|      OK      |
|0237|		PUSH      		|    cmd     |033|      OK      |
|0238|		304       		|    val     |304|      OK      |
|0239|		POP       		|    cmd     |066|      OK      |
|0240|		bx        		|    reg     |022|      OK      |
|0241|		CALL      		|    cmd     |030|      OK      |
|0242|		PRINT_12: 		|    fnc     |039|      OK      |
|0243|		PUSH      		|    cmd     |033|      OK      |
|0244|		326       		|    val     |326|      OK      |
|0245|		POP       		|    cmd     |066|      OK      |
|0246|		bx        		|    reg     |022|      OK      |
|0247|		CALL      		|    cmd     |030|      OK      |
|0248|		PRINT_8:  		|    fnc     |020|      OK      |
|0249|		PUSH      		|    cmd     |033|      OK      |
|0250|		346       		|    val     |346|      OK      |
|0251|		POP       		|    cmd     |066|      OK      |
|0252|		bx        		|    reg     |022|      OK      |
|0253|		CALL      		|    cmd     |030|      OK      |
|0254|		PRINT_8:  		|    fnc     |020|      OK      |
|0255|		PUSH      		|    cmd     |033|      OK      |
|0256|		368       		|    val     |368|      OK      |
|0257|		POP       		|    cmd     |066|      OK      |
|0258|		bx        		|    reg     |022|      OK      |
|0259|		CALL      		|    cmd     |030|      OK      |
|0260|		PRINT_4:  		|    fnc     |009|      OK      |
|0261|		RET       		|    ret     |010|      OK      |
