|NUMB|		COMMAND		|    TYPE    |ASM|    STATUS    |
|0044|		POP 		|    cmd     |194|      OK      |
|0045|		[bx]		|    reg     |022|      OK      |
|0046|		CALL		|    cmd     |030|      OK      |
|0047|		PRINT_X:		|    fnc     |259|      OK      |
|0048|		CALL		|    cmd     |030|      OK      |
|0049|		PRINT_X:		|    fnc     |259|      OK      |
|0050|		CALL		|    cmd     |030|      OK      |
|0051|		PRINT_X:		|    fnc     |259|      OK      |
|0052|		CALL		|    cmd     |030|      OK      |
|0053|		PRINT_X:		|    fnc     |259|      OK      |
|0054|		CALL		|    cmd     |030|      OK      |
|0055|		PRINT_X:		|    fnc     |259|      OK      |
|0056|		CALL		|    cmd     |030|      OK      |
|0057|		PRINT_X:		|    fnc     |259|      OK      |
|0058|		CALL		|    cmd     |030|      OK      |
|0059|		PRINT_X:		|    fnc     |259|      OK      |
|0060|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_10:		|    fnc     |000|      OK      |
|0061|		PUSH		|    cmd     |065|      OK      |
|0062|		ax  		|    reg     |021|      OK      |
|0063|		POP 		|    cmd     |194|      OK      |
|0064|		[bx]		|    reg     |022|      OK      |
|0065|		CALL		|    cmd     |030|      OK      |
|0066|		PRINT_X:		|    fnc     |259|      OK      |
|0067|		CALL		|    cmd     |030|      OK      |
|0068|		PRINT_X:		|    fnc     |259|      OK      |
|0069|		CALL		|    cmd     |030|      OK      |
|0070|		PRINT_X:		|    fnc     |259|      OK      |
|0071|		CALL		|    cmd     |030|      OK      |
|0072|		PRINT_X:		|    fnc     |259|      OK      |
|0073|		CALL		|    cmd     |030|      OK      |
|0074|		PRINT_X:		|    fnc     |259|      OK      |
|0075|		CALL		|    cmd     |030|      OK      |
|0076|		PRINT_X:		|    fnc     |259|      OK      |
|0077|		CALL		|    cmd     |030|      OK      |
|0078|		PRINT_X:		|    fnc     |259|      OK      |
|0079|		CALL		|    cmd     |030|      OK      |
|0080|		PRINT_X:		|    fnc     |259|      OK      |
|0081|		CALL		|    cmd     |030|      OK      |
|0082|		PRINT_X:		|    fnc     |259|      OK      |
|0083|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_12:		|    fnc     |000|      OK      |
|0084|		PUSH		|    cmd     |065|      OK      |
|0085|		ax  		|    reg     |021|      OK      |
|0086|		POP 		|    cmd     |194|      OK      |
|0087|		[bx]		|    reg     |022|      OK      |
|0088|		CALL		|    cmd     |030|      OK      |
|0089|		PRINT_X:		|    fnc     |259|      OK      |
|0090|		CALL		|    cmd     |030|      OK      |
|0091|		PRINT_X:		|    fnc     |259|      OK      |
|0092|		CALL		|    cmd     |030|      OK      |
|0093|		PRINT_X:		|    fnc     |259|      OK      |
|0094|		CALL		|    cmd     |030|      OK      |
|0095|		PRINT_X:		|    fnc     |259|      OK      |
|0096|		CALL		|    cmd     |030|      OK      |
|0097|		PRINT_X:		|    fnc     |259|      OK      |
|0098|		CALL		|    cmd     |030|      OK      |
|0099|		PRINT_X:		|    fnc     |259|      OK      |
|0100|		CALL		|    cmd     |030|      OK      |
|0101|		PRINT_X:		|    fnc     |259|      OK      |
|0102|		CALL		|    cmd     |030|      OK      |
|0103|		PRINT_X:		|    fnc     |259|      OK      |
|0104|		CALL		|    cmd     |030|      OK      |
|0105|		PRINT_X:		|    fnc     |259|      OK      |
|0106|		CALL		|    cmd     |030|      OK      |
|0107|		PRINT_X:		|    fnc     |259|      OK      |
|0108|		CALL		|    cmd     |030|      OK      |
|0109|		PRINT_X:		|    fnc     |259|      OK      |
|0110|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_14:		|    fnc     |000|      OK      |
|0111|		PUSH		|    cmd     |065|      OK      |
|0112|		ax  		|    reg     |021|      OK      |
|0113|		POP 		|    cmd     |194|      OK      |
|0114|		[bx]		|    reg     |022|      OK      |
|0115|		CALL		|    cmd     |030|      OK      |
|0116|		PRINT_X:		|    fnc     |259|      OK      |
|0117|		CALL		|    cmd     |030|      OK      |
|0118|		PRINT_X:		|    fnc     |259|      OK      |
|0119|		CALL		|    cmd     |030|      OK      |
|0120|		PRINT_X:		|    fnc     |259|      OK      |
|0121|		CALL		|    cmd     |030|      OK      |
|0122|		PRINT_X:		|    fnc     |259|      OK      |
|0123|		CALL		|    cmd     |030|      OK      |
|0124|		PRINT_X:		|    fnc     |259|      OK      |
|0125|		CALL		|    cmd     |030|      OK      |
|0126|		PRINT_X:		|    fnc     |259|      OK      |
|0127|		CALL		|    cmd     |030|      OK      |
|0128|		PRINT_X:		|    fnc     |259|      OK      |
|0129|		CALL		|    cmd     |030|      OK      |
|0130|		PRINT_X:		|    fnc     |259|      OK      |
|0131|		CALL		|    cmd     |030|      OK      |
|0132|		PRINT_X:		|    fnc     |259|      OK      |
|0133|		CALL		|    cmd     |030|      OK      |
|0134|		PRINT_X:		|    fnc     |259|      OK      |
|0135|		CALL		|    cmd     |030|      OK      |
|0136|		PRINT_X:		|    fnc     |259|      OK      |
|0137|		CALL		|    cmd     |030|      OK      |
|0138|		PRINT_X:		|    fnc     |259|      OK      |
|0139|		CALL		|    cmd     |030|      OK      |
|0140|		PRINT_X:		|    fnc     |259|      OK      |
|0141|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_16:		|    fnc     |000|      OK      |
|0142|		PUSH		|    cmd     |065|      OK      |
|0143|		ax  		|    reg     |021|      OK      |
|0144|		POP 		|    cmd     |194|      OK      |
|0145|		[bx]		|    reg     |022|      OK      |
|0146|		CALL		|    cmd     |030|      OK      |
|0147|		PRINT_X:		|    fnc     |259|      OK      |
|0148|		CALL		|    cmd     |030|      OK      |
|0149|		PRINT_X:		|    fnc     |259|      OK      |
|0150|		CALL		|    cmd     |030|      OK      |
|0151|		PRINT_X:		|    fnc     |259|      OK      |
|0152|		CALL		|    cmd     |030|      OK      |
|0153|		PRINT_X:		|    fnc     |259|      OK      |
|0154|		CALL		|    cmd     |030|      OK      |
|0155|		PRINT_X:		|    fnc     |259|      OK      |
|0156|		CALL		|    cmd     |030|      OK      |
|0157|		PRINT_X:		|    fnc     |259|      OK      |
|0158|		CALL		|    cmd     |030|      OK      |
|0159|		PRINT_X:		|    fnc     |259|      OK      |
|0160|		CALL		|    cmd     |030|      OK      |
|0161|		PRINT_X:		|    fnc     |259|      OK      |
|0162|		CALL		|    cmd     |030|      OK      |
|0163|		PRINT_X:		|    fnc     |259|      OK      |
|0164|		CALL		|    cmd     |030|      OK      |
|0165|		PRINT_X:		|    fnc     |259|      OK      |
|0166|		CALL		|    cmd     |030|      OK      |
|0167|		PRINT_X:		|    fnc     |259|      OK      |
|0168|		CALL		|    cmd     |030|      OK      |
|0169|		PRINT_X:		|    fnc     |259|      OK      |
|0170|		CALL		|    cmd     |030|      OK      |
|0171|		PRINT_X:		|    fnc     |259|      OK      |
|0172|		CALL		|    cmd     |030|      OK      |
|0173|		PRINT_X:		|    fnc     |259|      OK      |
|0174|		CALL		|    cmd     |030|      OK      |
|0175|		PRINT_X:		|    fnc     |259|      OK      |
|0176|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_18:		|    fnc     |000|      OK      |
|0177|		PUSH		|    cmd     |065|      OK      |
|0178|		ax  		|    reg     |021|      OK      |
|0179|		POP 		|    cmd     |194|      OK      |
|0180|		[bx]		|    reg     |022|      OK      |
|0181|		CALL		|    cmd     |030|      OK      |
|0182|		PRINT_X:		|    fnc     |259|      OK      |
|0183|		CALL		|    cmd     |030|      OK      |
|0184|		PRINT_X:		|    fnc     |259|      OK      |
|0185|		CALL		|    cmd     |030|      OK      |
|0186|		PRINT_X:		|    fnc     |259|      OK      |
|0187|		CALL		|    cmd     |030|      OK      |
|0188|		PRINT_X:		|    fnc     |259|      OK      |
|0189|		CALL		|    cmd     |030|      OK      |
|0190|		PRINT_X:		|    fnc     |259|      OK      |
|0191|		CALL		|    cmd     |030|      OK      |
|0192|		PRINT_X:		|    fnc     |259|      OK      |
|0193|		CALL		|    cmd     |030|      OK      |
|0194|		PRINT_X:		|    fnc     |259|      OK      |
|0195|		CALL		|    cmd     |030|      OK      |
|0196|		PRINT_X:		|    fnc     |259|      OK      |
|0197|		CALL		|    cmd     |030|      OK      |
|0198|		PRINT_X:		|    fnc     |259|      OK      |
|0199|		CALL		|    cmd     |030|      OK      |
|0200|		PRINT_X:		|    fnc     |259|      OK      |
|0201|		CALL		|    cmd     |030|      OK      |
|0202|		PRINT_X:		|    fnc     |259|      OK      |
|0203|		CALL		|    cmd     |030|      OK      |
|0204|		PRINT_X:		|    fnc     |259|      OK      |
|0205|		CALL		|    cmd     |030|      OK      |
|0206|		PRINT_X:		|    fnc     |259|      OK      |
|0207|		CALL		|    cmd     |030|      OK      |
|0208|		PRINT_X:		|    fnc     |259|      OK      |
|0209|		CALL		|    cmd     |030|      OK      |
|0210|		PRINT_X:		|    fnc     |259|      OK      |
|0211|		CALL		|    cmd     |030|      OK      |
|0212|		PRINT_X:		|    fnc     |259|      OK      |
|0213|		CALL		|    cmd     |030|      OK      |
|0214|		PRINT_X:		|    fnc     |259|      OK      |
|0215|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_20:		|    fnc     |000|      OK      |
|0216|		PUSH		|    cmd     |065|      OK      |
|0217|		ax  		|    reg     |021|      OK      |
|0218|		POP 		|    cmd     |194|      OK      |
|0219|		[bx]		|    reg     |022|      OK      |
|0220|		CALL		|    cmd     |030|      OK      |
|0221|		PRINT_X:		|    fnc     |259|      OK      |
|0222|		CALL		|    cmd     |030|      OK      |
|0223|		PRINT_X:		|    fnc     |259|      OK      |
|0224|		CALL		|    cmd     |030|      OK      |
|0225|		PRINT_X:		|    fnc     |259|      OK      |
|0226|		CALL		|    cmd     |030|      OK      |
|0227|		PRINT_X:		|    fnc     |259|      OK      |
|0228|		CALL		|    cmd     |030|      OK      |
|0229|		PRINT_X:		|    fnc     |259|      OK      |
|0230|		CALL		|    cmd     |030|      OK      |
|0231|		PRINT_X:		|    fnc     |259|      OK      |
|0232|		CALL		|    cmd     |030|      OK      |
|0233|		PRINT_X:		|    fnc     |259|      OK      |
|0234|		CALL		|    cmd     |030|      OK      |
|0235|		PRINT_X:		|    fnc     |259|      OK      |
|0236|		CALL		|    cmd     |030|      OK      |
|0237|		PRINT_X:		|    fnc     |259|      OK      |
|0238|		CALL		|    cmd     |030|      OK      |
|0239|		PRINT_X:		|    fnc     |259|      OK      |
|0240|		CALL		|    cmd     |030|      OK      |
|0241|		PRINT_X:		|    fnc     |259|      OK      |
|0242|		CALL		|    cmd     |030|      OK      |
|0243|		PRINT_X:		|    fnc     |259|      OK      |
|0244|		CALL		|    cmd     |030|      OK      |
|0245|		PRINT_X:		|    fnc     |259|      OK      |
|0246|		CALL		|    cmd     |030|      OK      |
|0247|		PRINT_X:		|    fnc     |259|      OK      |
|0248|		CALL		|    cmd     |030|      OK      |
|0249|		PRINT_X:		|    fnc     |259|      OK      |
|0250|		CALL		|    cmd     |030|      OK      |
|0251|		PRINT_X:		|    fnc     |259|      OK      |
|0252|		CALL		|    cmd     |030|      OK      |
|0253|		PRINT_X:		|    fnc     |259|      OK      |
|0254|		CALL		|    cmd     |030|      OK      |
|0255|		PRINT_X:		|    fnc     |259|      OK      |
|0256|		CALL		|    cmd     |030|      OK      |
|0257|		PRINT_X:		|    fnc     |259|      OK      |
|0258|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_X:		|    fnc     |000|      OK      |
|0259|		PUSH		|    cmd     |033|      OK      |
|0260|		1   		|    val     |001|      OK      |
|0261|		PUSH		|    cmd     |065|      OK      |
|0262|		bx  		|    reg     |022|      OK      |
|0263|		ADD 		|    cmd     |003|      OK      |
|0264|		POP 		|    cmd     |066|      OK      |
|0265|		bx  		|    reg     |022|      OK      |
|0266|		PUSH		|    cmd     |065|      OK      |
|0267|		ax  		|    reg     |021|      OK      |
|0268|		POP 		|    cmd     |194|      OK      |
|0269|		[bx]		|    reg     |022|      OK      |
|0270|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_TOP:		|    fnc     |000|      OK      |
|0271|		PUSH		|    cmd     |033|      OK      |
|0272|		9   		|    val     |009|      OK      |
|0273|		POP 		|    cmd     |066|      OK      |
|0274|		bx  		|    reg     |022|      OK      |
|0275|		CALL		|    cmd     |030|      OK      |
|0276|		PRINT_2:		|    fnc     |009|      OK      |
|0277|		PUSH		|    cmd     |033|      OK      |
|0278|		28  		|    val     |028|      OK      |
|0279|		POP 		|    cmd     |066|      OK      |
|0280|		bx  		|    reg     |022|      OK      |
|0281|		CALL		|    cmd     |030|      OK      |
|0282|		PRINT_4:		|    fnc     |016|      OK      |
|0283|		PUSH		|    cmd     |033|      OK      |
|0284|		47  		|    val     |047|      OK      |
|0285|		POP 		|    cmd     |066|      OK      |
|0286|		bx  		|    reg     |022|      OK      |
|0287|		CALL		|    cmd     |030|      OK      |
|0288|		PRINT_6:		|    fnc     |027|      OK      |
|0289|		PUSH		|    cmd     |033|      OK      |
|0290|		66  		|    val     |066|      OK      |
|0291|		POP 		|    cmd     |066|      OK      |
|0292|		bx  		|    reg     |022|      OK      |
|0293|		CALL		|    cmd     |030|      OK      |
|0294|		PRINT_8:		|    fnc     |042|      OK      |
|0295|		PUSH		|    cmd     |033|      OK      |
|0296|		85  		|    val     |085|      OK      |
|0297|		POP 		|    cmd     |066|      OK      |
|0298|		bx  		|    reg     |022|      OK      |
|0299|		CALL		|    cmd     |030|      OK      |
|0300|		PRINT_10:		|    fnc     |061|      OK      |
|0301|		PUSH		|    cmd     |033|      OK      |
|0302|		104 		|    val     |104|      OK      |
|0303|		POP 		|    cmd     |066|      OK      |
|0304|		bx  		|    reg     |022|      OK      |
|0305|		CALL		|    cmd     |030|      OK      |
|0306|		PRINT_12:		|    fnc     |084|      OK      |
|0307|		PUSH		|    cmd     |033|      OK      |
|0308|		123 		|    val     |123|      OK      |
|0309|		POP 		|    cmd     |066|      OK      |
|0310|		bx  		|    reg     |022|      OK      |
|0311|		CALL		|    cmd     |030|      OK      |
|0312|		PRINT_14:		|    fnc     |111|      OK      |
|0313|		PUSH		|    cmd     |033|      OK      |
|0314|		142 		|    val     |142|      OK      |
|0315|		POP 		|    cmd     |066|      OK      |
|0316|		bx  		|    reg     |022|      OK      |
|0317|		CALL		|    cmd     |030|      OK      |
|0318|		PRINT_16:		|    fnc     |142|      OK      |
|0319|		PUSH		|    cmd     |033|      OK      |
|0320|		161 		|    val     |161|      OK      |
|0321|		POP 		|    cmd     |066|      OK      |
|0322|		bx  		|    reg     |022|      OK      |
|0323|		CALL		|    cmd     |030|      OK      |
|0324|		PRINT_18:		|    fnc     |177|      OK      |
|0325|		PUSH		|    cmd     |033|      OK      |
|0326|		180 		|    val     |180|      OK      |
|0327|		POP 		|    cmd     |066|      OK      |
|0328|		bx  		|    reg     |022|      OK      |
|0329|		CALL		|    cmd     |030|      OK      |
|0330|		PRINT_20:		|    fnc     |216|      OK      |
|0331|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_BOT:		|    fnc     |000|      OK      |
|0332|		PUSH		|    cmd     |033|      OK      |
|0333|		200 		|    val     |200|      OK      |
|0334|		POP 		|    cmd     |066|      OK      |
|0335|		bx  		|    reg     |022|      OK      |
|0336|		CALL		|    cmd     |030|      OK      |
|0337|		PRINT_20:		|    fnc     |216|      OK      |
|0338|		PUSH		|    cmd     |033|      OK      |
|0339|		221 		|    val     |221|      OK      |
|0340|		POP 		|    cmd     |066|      OK      |
|0341|		bx  		|    reg     |022|      OK      |
|0342|		CALL		|    cmd     |030|      OK      |
|0343|		PRINT_18:		|    fnc     |177|      OK      |
|0344|		PUSH		|    cmd     |033|      OK      |
|0345|		242 		|    val     |242|      OK      |
|0346|		POP 		|    cmd     |066|      OK      |
|0347|		bx  		|    reg     |022|      OK      |
|0348|		CALL		|    cmd     |030|      OK      |
|0349|		PRINT_16:		|    fnc     |142|      OK      |
|0350|		PUSH		|    cmd     |033|      OK      |
|0351|		263 		|    val     |263|      OK      |
|0352|		POP 		|    cmd     |066|      OK      |
|0353|		bx  		|    reg     |022|      OK      |
|0354|		CALL		|    cmd     |030|      OK      |
|0355|		PRINT_14:		|    fnc     |111|      OK      |
|0356|		PUSH		|    cmd     |033|      OK      |
|0357|		284 		|    val     |284|      OK      |
|0358|		POP 		|    cmd     |066|      OK      |
|0359|		bx  		|    reg     |022|      OK      |
|0360|		CALL		|    cmd     |030|      OK      |
|0361|		PRINT_12:		|    fnc     |084|      OK      |
|0362|		PUSH		|    cmd     |033|      OK      |
|0363|		305 		|    val     |305|      OK      |
|0364|		POP 		|    cmd     |066|      OK      |
|0365|		bx  		|    reg     |022|      OK      |
|0366|		CALL		|    cmd     |030|      OK      |
|0367|		PRINT_10:		|    fnc     |061|      OK      |
|0368|		PUSH		|    cmd     |033|      OK      |
|0369|		326 		|    val     |326|      OK      |
|0370|		POP 		|    cmd     |066|      OK      |
|0371|		bx  		|    reg     |022|      OK      |
|0372|		CALL		|    cmd     |030|      OK      |
|0373|		PRINT_8:		|    fnc     |042|      OK      |
|0374|		PUSH		|    cmd     |033|      OK      |
|0375|		347 		|    val     |347|      OK      |
|0376|		POP 		|    cmd     |066|      OK      |
|0377|		bx  		|    reg     |022|      OK      |
|0378|		CALL		|    cmd     |030|      OK      |
|0379|		PRINT_6:		|    fnc     |027|      OK      |
|0380|		PUSH		|    cmd     |033|      OK      |
|0381|		368 		|    val     |368|      OK      |
|0382|		POP 		|    cmd     |066|      OK      |
|0383|		bx  		|    reg     |022|      OK      |
|0384|		CALL		|    cmd     |030|      OK      |
|0385|		PRINT_4:		|    fnc     |016|      OK      |
|0386|		PUSH		|    cmd     |033|      OK      |
|0387|		389 		|    val     |389|      OK      |
|0388|		POP 		|    cmd     |066|      OK      |
|0389|		bx  		|    reg     |022|      OK      |
|0390|		CALL		|    cmd     |030|      OK      |
|0391|		PRINT_2:		|    fnc     |009|      OK      |
|0392|		RET 		|    ret     |010|      OK      |
