| ID |		COMMAND  		|    TYPE    |		ASM         		|    STATUS    |
|091|		POP      		|    CMD     |		66.000000		|      OK      |
|092|		dx       		|    REG     |		24.000000		|      OK      |
|093|		PRT      		|    CMD     |		11.000000		|      OK      |
|094|		dx       		|    REG     |		24.000000		|      OK      |
|095|		PUSH     		|    CMD     |		161.000000		|      OK      |
|096|		[4]      		|    VAL     |		4.000000		|      OK      |
|097|		POP      		|    CMD     |		66.000000		|      OK      |
|098|		dx       		|    REG     |		24.000000		|      OK      |
|099|		PRT      		|    CMD     |		11.000000		|      OK      |
|100|		dx       		|    REG     |		24.000000		|      OK      |
|101|		PUSH     		|    CMD     |		161.000000		|      OK      |
|102|		[4]      		|    VAL     |		4.000000		|      OK      |
|103|		PUSH     		|    CMD     |		33.000000		|      OK      |
|104|		2.000000 		|    VAL     |		2.000000		|      OK      |
|105|		MUL      		|    CMD     |		5.000000		|      OK      |
|106|		POP      		|    CMD     |		66.000000		|      OK      |
|107|		ax       		|    REG     |		21.000000		|      OK      |
|108|		RET      		|    CMD     |		9.000000		|      OK      |
